method,deriv_order,noise_level,total_successful,total_failures,failure_rate,affected_odes
Fourier-Basic-Python,5,0.02,30,0,0.0,
Fourier-Basic-Python,6,1.0e-8,30,0,0.0,
Fourier-Basic-Python,6,1.0e-6,30,0,0.0,
Fourier-Basic-Python,6,0.0001,30,0,0.0,
Fourier-Basic-Python,6,0.001,30,0,0.0,
Fourier-Basic-Python,6,0.01,30,0,0.0,
Fourier-Basic-Python,6,0.02,30,0,0.0,
Fourier-Basic-Python,7,1.0e-8,30,0,0.0,
Fourier-Basic-Python,7,1.0e-6,30,0,0.0,
Fourier-Basic-Python,7,0.0001,30,0,0.0,
Fourier-Basic-Python,7,0.001,30,0,0.0,
Fourier-Basic-Python,7,0.01,30,0,0.0,
Fourier-Basic-Python,7,0.02,30,0,0.0,
Fourier-Continuation-Adaptive,0,1.0e-8,30,0,0.0,
Fourier-Continuation-Adaptive,0,1.0e-6,30,0,0.0,
Fourier-Continuation-Adaptive,0,0.0001,30,0,0.0,
Fourier-Continuation-Adaptive,0,0.001,30,0,0.0,
Fourier-Continuation-Adaptive,0,0.01,30,0,0.0,
Fourier-Continuation-Adaptive,0,0.02,30,0,0.0,
Fourier-Continuation-Adaptive,1,1.0e-8,30,0,0.0,
Fourier-Continuation-Adaptive,1,1.0e-6,30,0,0.0,
Fourier-Continuation-Adaptive,1,0.0001,30,0,0.0,
Fourier-Continuation-Adaptive,1,0.001,30,0,0.0,
Fourier-Continuation-Adaptive,1,0.01,30,0,0.0,
Fourier-Continuation-Adaptive,1,0.02,30,0,0.0,
Fourier-Continuation-Adaptive,2,1.0e-8,30,0,0.0,
Fourier-Continuation-Adaptive,2,1.0e-6,30,0,0.0,
Fourier-Continuation-Adaptive,2,0.0001,30,0,0.0,
Fourier-Continuation-Adaptive,2,0.001,30,0,0.0,
Fourier-Continuation-Adaptive,2,0.01,30,0,0.0,
Fourier-Continuation-Adaptive,2,0.02,30,0,0.0,
Fourier-Continuation-Adaptive,3,1.0e-8,30,0,0.0,
Fourier-Continuation-Adaptive,3,1.0e-6,30,0,0.0,
Fourier-Continuation-Adaptive,3,0.0001,30,0,0.0,
Fourier-Continuation-Adaptive,3,0.001,30,0,0.0,
Fourier-Continuation-Adaptive,3,0.01,30,0,0.0,
Fourier-Continuation-Adaptive,3,0.02,30,0,0.0,
Fourier-Continuation-Adaptive,4,1.0e-8,30,0,0.0,
Fourier-Continuation-Adaptive,4,1.0e-6,30,0,0.0,
Fourier-Continuation-Adaptive,4,0.0001,30,0,0.0,
Fourier-Continuation-Adaptive,4,0.001,30,0,0.0,
Fourier-Continuation-Adaptive,4,0.01,30,0,0.0,
Fourier-Continuation-Adaptive,4,0.02,30,0,0.0,
Fourier-Continuation-Adaptive,5,1.0e-8,30,0,0.0,
Fourier-Continuation-Adaptive,5,1.0e-6,30,0,0.0,
Fourier-Continuation-Adaptive,5,0.0001,30,0,0.0,
Fourier-Continuation-Adaptive,5,0.001,30,0,0.0,
Fourier-Continuation-Adaptive,5,0.01,30,0,0.0,
Fourier-Continuation-Adaptive,5,0.02,30,0,0.0,
Fourier-Continuation-Adaptive,6,1.0e-8,30,0,0.0,
Fourier-Continuation-Adaptive,6,1.0e-6,30,0,0.0,
Fourier-Continuation-Adaptive,6,0.0001,30,0,0.0,
Fourier-Continuation-Adaptive,6,0.001,30,0,0.0,
Fourier-Continuation-Adaptive,6,0.01,30,0,0.0,
Fourier-Continuation-Adaptive,6,0.02,30,0,0.0,
Fourier-Continuation-Adaptive,7,1.0e-8,30,0,0.0,
Fourier-Continuation-Adaptive,7,1.0e-6,30,0,0.0,
Fourier-Continuation-Adaptive,7,0.0001,30,0,0.0,
Fourier-Continuation-Adaptive,7,0.001,30,0,0.0,
Fourier-Continuation-Adaptive,7,0.01,30,0,0.0,
Fourier-Continuation-Adaptive,7,0.02,30,0,0.0,
Fourier-Continuation-Python,0,1.0e-8,30,0,0.0,
Fourier-Continuation-Python,0,1.0e-6,30,0,0.0,
Fourier-Continuation-Python,0,0.0001,30,0,0.0,
Fourier-Continuation-Python,0,0.001,30,0,0.0,
Fourier-Continuation-Python,0,0.01,30,0,0.0,
Fourier-Continuation-Python,0,0.02,30,0,0.0,
Fourier-Continuation-Python,1,1.0e-8,30,0,0.0,
Fourier-Continuation-Python,1,1.0e-6,30,0,0.0,
Fourier-Continuation-Python,1,0.0001,30,0,0.0,
Fourier-Continuation-Python,1,0.001,30,0,0.0,
Fourier-Continuation-Python,1,0.01,30,0,0.0,
Fourier-Continuation-Python,1,0.02,30,0,0.0,
Fourier-Continuation-Python,2,1.0e-8,30,0,0.0,
Fourier-Continuation-Python,2,1.0e-6,30,0,0.0,
Fourier-Continuation-Python,2,0.0001,30,0,0.0,
Fourier-Continuation-Python,2,0.001,30,0,0.0,
Fourier-Continuation-Python,2,0.01,30,0,0.0,
Fourier-Continuation-Python,2,0.02,30,0,0.0,
Fourier-Continuation-Python,3,1.0e-8,30,0,0.0,
Fourier-Continuation-Python,3,1.0e-6,30,0,0.0,
Fourier-Continuation-Python,3,0.0001,30,0,0.0,
Fourier-Continuation-Python,3,0.001,30,0,0.0,
Fourier-Continuation-Python,3,0.01,30,0,0.0,
Fourier-Continuation-Python,3,0.02,30,0,0.0,
Fourier-Continuation-Python,4,1.0e-8,30,0,0.0,
Fourier-Continuation-Python,4,1.0e-6,30,0,0.0,
Fourier-Continuation-Python,4,0.0001,30,0,0.0,
Fourier-Continuation-Python,4,0.001,30,0,0.0,
Fourier-Continuation-Python,4,0.01,30,0,0.0,
Fourier-Continuation-Python,4,0.02,30,0,0.0,
Fourier-Continuation-Python,5,1.0e-8,30,0,0.0,
Fourier-Continuation-Python,5,1.0e-6,30,0,0.0,
Fourier-Continuation-Python,5,0.0001,30,0,0.0,
Fourier-Continuation-Python,5,0.001,30,0,0.0,
Fourier-Continuation-Python,5,0.01,30,0,0.0,
Fourier-Continuation-Python,5,0.02,30,0,0.0,
Fourier-Continuation-Python,6,1.0e-8,30,0,0.0,
Fourier-Continuation-Python,6,1.0e-6,30,0,0.0,
Fourier-Continuation-Python,6,0.0001,30,0,0.0,
Fourier-Continuation-Python,6,0.001,30,0,0.0,
Fourier-Continuation-Python,6,0.01,30,0,0.0,
Fourier-Continuation-Python,6,0.02,30,0,0.0,
Fourier-Continuation-Python,7,1.0e-8,30,0,0.0,
Fourier-Continuation-Python,7,1.0e-6,30,0,0.0,
Fourier-Continuation-Python,7,0.0001,30,0,0.0,
Fourier-Continuation-Python,7,0.001,30,0,0.0,
Fourier-Continuation-Python,7,0.01,30,0,0.0,
Fourier-Continuation-Python,7,0.02,30,0,0.0,
Fourier-GCV,0,1.0e-8,30,0,0.0,
Fourier-GCV,0,1.0e-6,30,0,0.0,
Fourier-GCV,0,0.0001,30,0,0.0,
Fourier-GCV,0,0.001,30,0,0.0,
Fourier-GCV,0,0.01,30,0,0.0,
Fourier-GCV,0,0.02,30,0,0.0,
Fourier-GCV,1,1.0e-8,30,0,0.0,
Fourier-GCV,1,1.0e-6,30,0,0.0,
Fourier-GCV,1,0.0001,30,0,0.0,
Fourier-GCV,1,0.001,30,0,0.0,
Fourier-GCV,1,0.01,30,0,0.0,
Fourier-GCV,1,0.02,30,0,0.0,
Fourier-GCV,2,1.0e-8,30,0,0.0,
Fourier-GCV,2,1.0e-6,30,0,0.0,
Fourier-GCV,2,0.0001,30,0,0.0,
Fourier-GCV,2,0.001,30,0,0.0,
Fourier-GCV,2,0.01,30,0,0.0,
Fourier-GCV,2,0.02,30,0,0.0,
Fourier-GCV,3,1.0e-8,30,0,0.0,
Fourier-GCV,3,1.0e-6,30,0,0.0,
Fourier-GCV,3,0.0001,30,0,0.0,
Fourier-GCV,3,0.001,30,0,0.0,
Fourier-GCV,3,0.01,30,0,0.0,
Fourier-GCV,3,0.02,30,0,0.0,
Fourier-GCV,4,1.0e-8,30,0,0.0,
Fourier-GCV,4,1.0e-6,30,0,0.0,
Fourier-GCV,4,0.0001,30,0,0.0,
Fourier-GCV,4,0.001,30,0,0.0,
Fourier-GCV,4,0.01,30,0,0.0,
Fourier-GCV,4,0.02,30,0,0.0,
Fourier-GCV,5,1.0e-8,30,0,0.0,
Fourier-GCV,5,1.0e-6,30,0,0.0,
Fourier-GCV,5,0.0001,30,0,0.0,
Fourier-GCV,5,0.001,30,0,0.0,
Fourier-GCV,5,0.01,30,0,0.0,
Fourier-GCV,5,0.02,30,0,0.0,
Fourier-GCV,6,1.0e-8,30,0,0.0,
Fourier-GCV,6,1.0e-6,30,0,0.0,
Fourier-GCV,6,0.0001,30,0,0.0,
Fourier-GCV,6,0.001,30,0,0.0,
Fourier-GCV,6,0.01,30,0,0.0,
Fourier-GCV,6,0.02,30,0,0.0,
Fourier-GCV,7,1.0e-8,30,0,0.0,
Fourier-GCV,7,1.0e-6,30,0,0.0,
Fourier-GCV,7,0.0001,30,0,0.0,
Fourier-GCV,7,0.001,30,0,0.0,
Fourier-GCV,7,0.01,30,0,0.0,
Fourier-GCV,7,0.02,30,0,0.0,
Fourier-Interp,0,1.0e-8,30,0,0.0,
Fourier-Interp,0,1.0e-6,30,0,0.0,
Fourier-Interp,0,0.0001,30,0,0.0,
Fourier-Interp,0,0.001,30,0,0.0,
Fourier-Interp,0,0.01,30,0,0.0,
Fourier-Interp,0,0.02,30,0,0.0,
Fourier-Interp,1,1.0e-8,30,0,0.0,
Fourier-Interp,1,1.0e-6,30,0,0.0,
Fourier-Interp,1,0.0001,30,0,0.0,
Fourier-Interp,1,0.001,30,0,0.0,
Fourier-Interp,1,0.01,30,0,0.0,
Fourier-Interp,1,0.02,30,0,0.0,
Fourier-Interp,2,1.0e-8,30,0,0.0,
Fourier-Interp,2,1.0e-6,30,0,0.0,
Fourier-Interp,2,0.0001,30,0,0.0,
Fourier-Interp,2,0.001,30,0,0.0,
Fourier-Interp,2,0.01,30,0,0.0,
Fourier-Interp,2,0.02,30,0,0.0,
Fourier-Interp,3,1.0e-8,30,0,0.0,
Fourier-Interp,3,1.0e-6,30,0,0.0,
Fourier-Interp,3,0.0001,30,0,0.0,
Fourier-Interp,3,0.001,30,0,0.0,
Fourier-Interp,3,0.01,30,0,0.0,
Fourier-Interp,3,0.02,30,0,0.0,
Fourier-Interp,4,1.0e-8,30,0,0.0,
Fourier-Interp,4,1.0e-6,30,0,0.0,
Fourier-Interp,4,0.0001,30,0,0.0,
Fourier-Interp,4,0.001,30,0,0.0,
Fourier-Interp,4,0.01,30,0,0.0,
Fourier-Interp,4,0.02,30,0,0.0,
Fourier-Interp,5,1.0e-8,30,0,0.0,
Fourier-Interp,5,1.0e-6,30,0,0.0,
Fourier-Interp,5,0.0001,30,0,0.0,
Fourier-Interp,5,0.001,30,0,0.0,
Fourier-Interp,5,0.01,30,0,0.0,
Fourier-Interp,5,0.02,30,0,0.0,
Fourier-Interp,6,1.0e-8,30,0,0.0,
Fourier-Interp,6,1.0e-6,30,0,0.0,
Fourier-Interp,6,0.0001,30,0,0.0,
Fourier-Interp,6,0.001,30,0,0.0,
Fourier-Interp,6,0.01,30,0,0.0,
Fourier-Interp,6,0.02,30,0,0.0,
Fourier-Interp,7,1.0e-8,30,0,0.0,
Fourier-Interp,7,1.0e-6,30,0,0.0,
Fourier-Interp,7,0.0001,30,0,0.0,
Fourier-Interp,7,0.001,30,0,0.0,
Fourier-Interp,7,0.01,30,0,0.0,
Fourier-Interp,7,0.02,30,0,0.0,
GP-RBF-Python,0,1.0e-8,30,0,0.0,
GP-RBF-Python,0,1.0e-6,30,0,0.0,
GP-RBF-Python,0,0.0001,30,0,0.0,
GP-RBF-Python,0,0.001,30,0,0.0,
GP-RBF-Python,0,0.01,30,0,0.0,
GP-RBF-Python,0,0.02,30,0,0.0,
GP-RBF-Python,1,1.0e-8,30,0,0.0,
GP-RBF-Python,1,1.0e-6,30,0,0.0,
GP-RBF-Python,1,0.0001,30,0,0.0,
GP-RBF-Python,1,0.001,30,0,0.0,
GP-RBF-Python,1,0.01,30,0,0.0,
GP-RBF-Python,1,0.02,30,0,0.0,
GP-RBF-Python,2,1.0e-8,30,0,0.0,
GP-RBF-Python,2,1.0e-6,30,0,0.0,
GP-RBF-Python,2,0.0001,30,0,0.0,
GP-RBF-Python,2,0.001,30,0,0.0,
GP-RBF-Python,2,0.01,30,0,0.0,
GP-RBF-Python,2,0.02,30,0,0.0,
GP-RBF-Python,3,1.0e-8,30,0,0.0,
GP-RBF-Python,3,1.0e-6,30,0,0.0,
GP-RBF-Python,3,0.0001,30,0,0.0,
GP-RBF-Python,3,0.001,30,0,0.0,
GP-RBF-Python,3,0.01,30,0,0.0,
GP-RBF-Python,3,0.02,30,0,0.0,
GP-RBF-Python,4,1.0e-8,30,0,0.0,
GP-RBF-Python,4,1.0e-6,30,0,0.0,
GP-RBF-Python,4,0.0001,30,0,0.0,
GP-RBF-Python,4,0.001,30,0,0.0,
GP-RBF-Python,4,0.01,30,0,0.0,
GP-RBF-Python,4,0.02,30,0,0.0,
GP-RBF-Python,5,1.0e-8,30,0,0.0,
GP-RBF-Python,5,1.0e-6,30,0,0.0,
GP-RBF-Python,5,0.0001,30,0,0.0,
GP-RBF-Python,5,0.001,30,0,0.0,
GP-RBF-Python,5,0.01,30,0,0.0,
GP-RBF-Python,5,0.02,30,0,0.0,
GP-RBF-Python,6,1.0e-8,30,0,0.0,
GP-RBF-Python,6,1.0e-6,30,0,0.0,
GP-RBF-Python,6,0.0001,30,0,0.0,
GP-RBF-Python,6,0.001,30,0,0.0,
GP-RBF-Python,6,0.01,30,0,0.0,
GP-RBF-Python,6,0.02,30,0,0.0,
GP-RBF-Python,7,1.0e-8,30,0,0.0,
GP-RBF-Python,7,1.0e-6,30,0,0.0,
GP-RBF-Python,7,0.0001,30,0,0.0,
GP-RBF-Python,7,0.001,30,0,0.0,
GP-RBF-Python,7,0.01,30,0,0.0,
GP-RBF-Python,7,0.02,30,0,0.0,
GP-TaylorAD-Julia,0,1.0e-8,30,0,0.0,
GP-TaylorAD-Julia,0,1.0e-6,30,0,0.0,
GP-TaylorAD-Julia,0,0.0001,30,0,0.0,
GP-TaylorAD-Julia,0,0.001,30,0,0.0,
GP-TaylorAD-Julia,0,0.01,30,0,0.0,
GP-TaylorAD-Julia,0,0.02,30,0,0.0,
GP-TaylorAD-Julia,1,1.0e-8,30,0,0.0,
GP-TaylorAD-Julia,1,1.0e-6,30,0,0.0,
GP-TaylorAD-Julia,1,0.0001,30,0,0.0,
GP-TaylorAD-Julia,1,0.001,30,0,0.0,
GP-TaylorAD-Julia,1,0.01,30,0,0.0,
GP-TaylorAD-Julia,1,0.02,30,0,0.0,
GP-TaylorAD-Julia,2,1.0e-8,30,0,0.0,
GP-TaylorAD-Julia,2,1.0e-6,30,0,0.0,
GP-TaylorAD-Julia,2,0.0001,30,0,0.0,
GP-TaylorAD-Julia,2,0.001,30,0,0.0,
GP-TaylorAD-Julia,2,0.01,30,0,0.0,
GP-TaylorAD-Julia,2,0.02,30,0,0.0,
GP-TaylorAD-Julia,3,1.0e-8,30,0,0.0,
GP-TaylorAD-Julia,3,1.0e-6,30,0,0.0,
GP-TaylorAD-Julia,3,0.0001,30,0,0.0,
GP-TaylorAD-Julia,3,0.001,30,0,0.0,
GP-TaylorAD-Julia,3,0.01,30,0,0.0,
GP-TaylorAD-Julia,3,0.02,30,0,0.0,
GP-TaylorAD-Julia,4,1.0e-8,30,0,0.0,
GP-TaylorAD-Julia,4,1.0e-6,30,0,0.0,
GP-TaylorAD-Julia,4,0.0001,30,0,0.0,
GP-TaylorAD-Julia,4,0.001,30,0,0.0,
GP-TaylorAD-Julia,4,0.01,30,0,0.0,
GP-TaylorAD-Julia,4,0.02,30,0,0.0,
GP-TaylorAD-Julia,5,1.0e-8,30,0,0.0,
GP-TaylorAD-Julia,5,1.0e-6,30,0,0.0,
GP-TaylorAD-Julia,5,0.0001,30,0,0.0,
GP-TaylorAD-Julia,5,0.001,30,0,0.0,
GP-TaylorAD-Julia,5,0.01,30,0,0.0,
GP-TaylorAD-Julia,5,0.02,30,0,0.0,
GP-TaylorAD-Julia,6,1.0e-8,30,0,0.0,
GP-TaylorAD-Julia,6,1.0e-6,30,0,0.0,
GP-TaylorAD-Julia,6,0.0001,30,0,0.0,
GP-TaylorAD-Julia,6,0.001,30,0,0.0,
GP-TaylorAD-Julia,6,0.01,30,0,0.0,
GP-TaylorAD-Julia,6,0.02,30,0,0.0,
GP-TaylorAD-Julia,7,1.0e-8,30,0,0.0,
GP-TaylorAD-Julia,7,1.0e-6,30,0,0.0,
GP-TaylorAD-Julia,7,0.0001,30,0,0.0,
GP-TaylorAD-Julia,7,0.001,30,0,0.0,
GP-TaylorAD-Julia,7,0.01,30,0,0.0,
GP-TaylorAD-Julia,7,0.02,30,0,0.0,
Kalman-Gradient,0,1.0e-8,30,0,0.0,
Kalman-Gradient,0,1.0e-6,30,0,0.0,
Kalman-Gradient,0,0.0001,30,0,0.0,
Kalman-Gradient,0,0.001,30,0,0.0,
Kalman-Gradient,0,0.01,30,0,0.0,
Kalman-Gradient,0,0.02,30,0,0.0,
Kalman-Gradient,1,1.0e-8,30,0,0.0,
Kalman-Gradient,1,1.0e-6,30,0,0.0,
Kalman-Gradient,1,0.0001,30,0,0.0,
Kalman-Gradient,1,0.001,30,0,0.0,
Kalman-Gradient,1,0.01,30,0,0.0,
Kalman-Gradient,1,0.02,30,0,0.0,
Kalman-Gradient,2,1.0e-8,30,0,0.0,
Kalman-Gradient,2,1.0e-6,30,0,0.0,
Kalman-Gradient,2,0.0001,30,0,0.0,
Kalman-Gradient,2,0.001,30,0,0.0,
Kalman-Gradient,2,0.01,30,0,0.0,
Kalman-Gradient,2,0.02,30,0,0.0,
Kalman-Gradient,3,1.0e-8,30,0,0.0,
Kalman-Gradient,3,1.0e-6,30,0,0.0,
Kalman-Gradient,3,0.0001,30,0,0.0,
Kalman-Gradient,3,0.001,30,0,0.0,
Kalman-Gradient,3,0.01,30,0,0.0,
Kalman-Gradient,3,0.02,30,0,0.0,
Kalman-Gradient,4,1.0e-8,30,0,0.0,
Kalman-Gradient,4,1.0e-6,30,0,0.0,
Kalman-Gradient,4,0.0001,30,0,0.0,
Kalman-Gradient,4,0.001,30,0,0.0,
Kalman-Gradient,4,0.01,30,0,0.0,
Kalman-Gradient,4,0.02,30,0,0.0,
Kalman-Gradient,5,1.0e-8,30,0,0.0,
Kalman-Gradient,5,1.0e-6,30,0,0.0,
Kalman-Gradient,5,0.0001,30,0,0.0,
Kalman-Gradient,5,0.001,30,0,0.0,
Kalman-Gradient,5,0.01,30,0,0.0,
Kalman-Gradient,5,0.02,30,0,0.0,
PyNumDiff-Butter-Auto,0,1.0e-8,30,0,0.0,
PyNumDiff-Butter-Auto,0,1.0e-6,30,0,0.0,
PyNumDiff-Butter-Auto,0,0.0001,30,0,0.0,
PyNumDiff-Butter-Auto,0,0.001,30,0,0.0,
PyNumDiff-Butter-Auto,0,0.01,30,0,0.0,
PyNumDiff-Butter-Auto,0,0.02,30,0,0.0,
PyNumDiff-Butter-Auto,1,1.0e-8,30,0,0.0,
PyNumDiff-Butter-Auto,1,1.0e-6,30,0,0.0,
PyNumDiff-Butter-Auto,1,0.0001,30,0,0.0,
PyNumDiff-Butter-Auto,1,0.001,30,0,0.0,
PyNumDiff-Butter-Auto,1,0.01,30,0,0.0,
PyNumDiff-Butter-Auto,1,0.02,30,0,0.0,
PyNumDiff-Butter-Tuned,0,1.0e-8,30,0,0.0,
PyNumDiff-Butter-Tuned,0,1.0e-6,30,0,0.0,
PyNumDiff-Butter-Tuned,0,0.0001,30,0,0.0,
PyNumDiff-Butter-Tuned,0,0.001,30,0,0.0,
PyNumDiff-Butter-Tuned,0,0.01,30,0,0.0,
PyNumDiff-Butter-Tuned,0,0.02,30,0,0.0,
PyNumDiff-Butter-Tuned,1,1.0e-8,30,0,0.0,
PyNumDiff-Butter-Tuned,1,1.0e-6,30,0,0.0,
PyNumDiff-Butter-Tuned,1,0.0001,30,0,0.0,
PyNumDiff-Butter-Tuned,1,0.001,30,0,0.0,
PyNumDiff-Butter-Tuned,1,0.01,30,0,0.0,
PyNumDiff-Butter-Tuned,1,0.02,30,0,0.0,
PyNumDiff-FirstOrder,0,1.0e-8,30,0,0.0,
PyNumDiff-FirstOrder,0,1.0e-6,30,0,0.0,
PyNumDiff-FirstOrder,0,0.0001,30,0,0.0,
PyNumDiff-FirstOrder,0,0.001,30,0,0.0,
PyNumDiff-FirstOrder,0,0.01,30,0,0.0,
PyNumDiff-FirstOrder,0,0.02,30,0,0.0,
PyNumDiff-FirstOrder,1,1.0e-8,30,0,0.0,
PyNumDiff-FirstOrder,1,1.0e-6,30,0,0.0,
PyNumDiff-FirstOrder,1,0.0001,30,0,0.0,
PyNumDiff-FirstOrder,1,0.001,30,0,0.0,
PyNumDiff-FirstOrder,1,0.01,30,0,0.0,
PyNumDiff-FirstOrder,1,0.02,30,0,0.0,
PyNumDiff-FourthOrder,0,1.0e-8,30,0,0.0,
PyNumDiff-FourthOrder,0,1.0e-6,30,0,0.0,
PyNumDiff-FourthOrder,0,0.0001,30,0,0.0,
PyNumDiff-FourthOrder,0,0.001,30,0,0.0,
PyNumDiff-FourthOrder,0,0.01,30,0,0.0,
PyNumDiff-FourthOrder,0,0.02,30,0,0.0,
PyNumDiff-FourthOrder,1,1.0e-8,30,0,0.0,
PyNumDiff-FourthOrder,1,1.0e-6,30,0,0.0,
PyNumDiff-FourthOrder,1,0.0001,30,0,0.0,
PyNumDiff-FourthOrder,1,0.001,30,0,0.0,
PyNumDiff-FourthOrder,1,0.01,30,0,0.0,
PyNumDiff-FourthOrder,1,0.02,30,0,0.0,
PyNumDiff-Friedrichs-Auto,0,1.0e-8,30,0,0.0,
PyNumDiff-Friedrichs-Auto,0,1.0e-6,30,0,0.0,
PyNumDiff-Friedrichs-Auto,0,0.0001,30,0,0.0,
PyNumDiff-Friedrichs-Auto,0,0.001,30,0,0.0,
PyNumDiff-Friedrichs-Auto,0,0.01,30,0,0.0,
PyNumDiff-Friedrichs-Auto,0,0.02,30,0,0.0,
PyNumDiff-Friedrichs-Auto,1,1.0e-8,30,0,0.0,
PyNumDiff-Friedrichs-Auto,1,1.0e-6,30,0,0.0,
PyNumDiff-Friedrichs-Auto,1,0.0001,30,0,0.0,
PyNumDiff-Friedrichs-Auto,1,0.001,30,0,0.0,
PyNumDiff-Friedrichs-Auto,1,0.01,30,0,0.0,
PyNumDiff-Friedrichs-Auto,1,0.02,30,0,0.0,
PyNumDiff-Friedrichs-Tuned,0,1.0e-8,30,0,0.0,
PyNumDiff-Friedrichs-Tuned,0,1.0e-6,30,0,0.0,
PyNumDiff-Friedrichs-Tuned,0,0.0001,30,0,0.0,
PyNumDiff-Friedrichs-Tuned,0,0.001,30,0,0.0,
PyNumDiff-Friedrichs-Tuned,0,0.01,30,0,0.0,
PyNumDiff-Friedrichs-Tuned,0,0.02,30,0,0.0,
PyNumDiff-Friedrichs-Tuned,1,1.0e-8,30,0,0.0,
PyNumDiff-Friedrichs-Tuned,1,1.0e-6,30,0,0.0,
PyNumDiff-Friedrichs-Tuned,1,0.0001,30,0,0.0,
PyNumDiff-Friedrichs-Tuned,1,0.001,30,0,0.0,
PyNumDiff-Friedrichs-Tuned,1,0.01,30,0,0.0,
PyNumDiff-Friedrichs-Tuned,1,0.02,30,0,0.0,
PyNumDiff-Gaussian-Auto,0,1.0e-8,30,0,0.0,
PyNumDiff-Gaussian-Auto,0,1.0e-6,30,0,0.0,
PyNumDiff-Gaussian-Auto,0,0.0001,30,0,0.0,
PyNumDiff-Gaussian-Auto,0,0.001,30,0,0.0,
PyNumDiff-Gaussian-Auto,0,0.01,30,0,0.0,
PyNumDiff-Gaussian-Auto,0,0.02,30,0,0.0,
PyNumDiff-Gaussian-Auto,1,1.0e-8,30,0,0.0,
PyNumDiff-Gaussian-Auto,1,1.0e-6,30,0,0.0,
PyNumDiff-Gaussian-Auto,1,0.0001,30,0,0.0,
PyNumDiff-Gaussian-Auto,1,0.001,30,0,0.0,
PyNumDiff-Gaussian-Auto,1,0.01,30,0,0.0,
PyNumDiff-Gaussian-Auto,1,0.02,30,0,0.0,
PyNumDiff-Gaussian-Tuned,0,1.0e-8,30,0,0.0,
PyNumDiff-Gaussian-Tuned,0,1.0e-6,30,0,0.0,
PyNumDiff-Gaussian-Tuned,0,0.0001,30,0,0.0,
PyNumDiff-Gaussian-Tuned,0,0.001,30,0,0.0,
PyNumDiff-Gaussian-Tuned,0,0.01,30,0,0.0,
PyNumDiff-Gaussian-Tuned,0,0.02,30,0,0.0,
PyNumDiff-Gaussian-Tuned,1,1.0e-8,30,0,0.0,
PyNumDiff-Gaussian-Tuned,1,1.0e-6,30,0,0.0,
PyNumDiff-Gaussian-Tuned,1,0.0001,30,0,0.0,
PyNumDiff-Gaussian-Tuned,1,0.001,30,0,0.0,
PyNumDiff-Gaussian-Tuned,1,0.01,30,0,0.0,
PyNumDiff-Gaussian-Tuned,1,0.02,30,0,0.0,
PyNumDiff-Kalman-Auto,0,1.0e-8,30,0,0.0,
PyNumDiff-Kalman-Auto,0,1.0e-6,30,0,0.0,
PyNumDiff-Kalman-Auto,0,0.0001,30,0,0.0,
PyNumDiff-Kalman-Auto,0,0.001,30,0,0.0,
PyNumDiff-Kalman-Auto,0,0.01,30,0,0.0,
PyNumDiff-Kalman-Auto,0,0.02,30,0,0.0,
PyNumDiff-Kalman-Auto,1,1.0e-8,30,0,0.0,
PyNumDiff-Kalman-Auto,1,1.0e-6,30,0,0.0,
PyNumDiff-Kalman-Auto,1,0.0001,30,0,0.0,
PyNumDiff-Kalman-Auto,1,0.001,30,0,0.0,
PyNumDiff-Kalman-Auto,1,0.01,30,0,0.0,
PyNumDiff-Kalman-Auto,1,0.02,30,0,0.0,
PyNumDiff-Kalman-Tuned,0,1.0e-8,30,0,0.0,
PyNumDiff-Kalman-Tuned,0,1.0e-6,30,0,0.0,
PyNumDiff-Kalman-Tuned,0,0.0001,30,0,0.0,
PyNumDiff-Kalman-Tuned,0,0.001,30,0,0.0,
PyNumDiff-Kalman-Tuned,0,0.01,30,0,0.0,
PyNumDiff-Kalman-Tuned,0,0.02,30,0,0.0,
PyNumDiff-Kalman-Tuned,1,1.0e-8,30,0,0.0,
PyNumDiff-Kalman-Tuned,1,1.0e-6,30,0,0.0,
PyNumDiff-Kalman-Tuned,1,0.0001,30,0,0.0,
PyNumDiff-Kalman-Tuned,1,0.001,30,0,0.0,
PyNumDiff-Kalman-Tuned,1,0.01,30,0,0.0,
PyNumDiff-Kalman-Tuned,1,0.02,30,0,0.0,
PyNumDiff-MeanDiff-Auto,0,1.0e-8,30,0,0.0,
PyNumDiff-MeanDiff-Auto,0,1.0e-6,30,0,0.0,
PyNumDiff-MeanDiff-Auto,0,0.0001,30,0,0.0,
PyNumDiff-MeanDiff-Auto,0,0.001,30,0,0.0,
PyNumDiff-MeanDiff-Auto,0,0.01,30,0,0.0,
PyNumDiff-MeanDiff-Auto,0,0.02,30,0,0.0,
PyNumDiff-MeanDiff-Auto,1,1.0e-8,30,0,0.0,
PyNumDiff-MeanDiff-Auto,1,1.0e-6,30,0,0.0,
PyNumDiff-MeanDiff-Auto,1,0.0001,30,0,0.0,
PyNumDiff-MeanDiff-Auto,1,0.001,30,0,0.0,
PyNumDiff-MeanDiff-Auto,1,0.01,30,0,0.0,
PyNumDiff-MeanDiff-Auto,1,0.02,30,0,0.0,
PyNumDiff-MeanDiff-Tuned,0,1.0e-8,30,0,0.0,
PyNumDiff-MeanDiff-Tuned,0,1.0e-6,30,0,0.0,
PyNumDiff-MeanDiff-Tuned,0,0.0001,30,0,0.0,
