ode_system,method,category,language,deriv_order,noise_level,mean_rmse,std_rmse,min_rmse,max_rmse,mean_mae,mean_nrmse,std_nrmse,min_nrmse,max_nrmse,mean_timing,trials
van_der_pol,Fourier-FFT-Adaptive-Python,Spectral,Python,6,0.0001,79968.46801331677,302.2761823038891,79662.37822440018,80585.43672537486,38498.84117654755,0.9936067268684894,0.003755775939827369,0.9898035669374697,1.0012725516341487,0.006750273704528809,10
van_der_pol,Fourier-FFT-Adaptive-Python,Spectral,Python,7,0.0001,1.655513086253168e6,1685.5085880749177,1.6538324846824694e6,1.6590321304984465e6,626463.2538140162,0.9970435966309104,0.0010151085840160682,0.9960314433302406,0.9991629640706184,0.006750273704528809,10
van_der_pol,Fourier-Continuation-Adaptive,Spectral,Python,0,0.0001,0.029981455094882547,2.4896229232491324e-6,0.029974979780747396,0.029984292498002836,0.021550894041927317,0.01949106519036475,1.6185139294577905e-6,0.01948685556246187,0.019492909797606588,0.020406937599182128,10
van_der_pol,Fourier-Continuation-Adaptive,Spectral,Python,1,0.0001,0.3039655535743962,2.191003740114162e-5,0.3039199124003111,0.3040058552057298,0.2015785052178798,0.21108213144151383,1.5214939127842473e-5,0.2110504369412848,0.21111011801480292,0.020406937599182128,10
van_der_pol,Fourier-Continuation-Adaptive,Spectral,Python,2,0.0001,2.900212267118864,0.0001498377454405247,2.90000987898449,2.9005041641458096,1.9274419819815765,0.6460299726786465,3.3376755105365924e-5,0.6459848901850638,0.64609499351539,0.020406937599182128,10
van_der_pol,Fourier-Continuation-Adaptive,Spectral,Python,3,0.0001,26.509121753492554,0.0008689939131017987,26.508060036297444,26.51076944680171,17.587864400817743,0.8360315514102211,2.7405899602887578e-5,0.8359980674992096,0.8360835155456727,0.020406937599182128,10
van_der_pol,Fourier-Continuation-Adaptive,Spectral,Python,4,0.0001,314.49272657815584,0.0033739636859532237,314.48975582183357,314.49916627647076,178.00911137020984,0.9388822666424368,1.0072584849583869e-5,0.9388733977873132,0.9389014916293426,0.020406937599182128,10
van_der_pol,Fourier-Continuation-Adaptive,Spectral,Python,5,0.0001,4592.023466874741,0.012867659072234756,4592.013314497647,4592.048452238521,2088.5247456780626,0.9838428998241133,2.7569012020256576e-6,0.9838407246731822,0.9838482529484892,0.020406937599182128,10
van_der_pol,Fourier-Continuation-Adaptive,Spectral,Python,6,0.0001,80122.21904728565,0.042105261146489575,80122.17820482809,80122.30369190553,29340.991838064045,0.9955170806042772,5.23157086167474e-7,0.9955165731375022,0.9955181323121041,0.020406937599182128,10
van_der_pol,Fourier-Continuation-Adaptive,Spectral,Python,7,0.0001,1.6565659205622715e6,0.1293925733252968,1.6565657801097739e6,1.6565661812254107e6,504953.6169472105,0.9976776729876127,7.792752455964824e-8,0.9976775883991764,0.9976778299736953,0.020406937599182128,10
van_der_pol,KalmanGrad_Python,Other,Python,0,0.0001,0.27169174457976975,1.4959276578337148e-6,0.27168961015211873,0.27169483761426694,0.2067148267597984,0.1766279017655853,9.725086192994262e-7,0.17662651416553857,0.1766299125598189,0.03078000545501709,10
van_der_pol,KalmanGrad_Python,Other,Python,1,0.0001,0.8830632850650721,1.920818631185758e-6,0.8830610224767839,0.8830665729168954,0.5609933246282799,0.6132236966240947,1.3338698612934758e-6,0.6132221254198814,0.6132259797998117,0.03078000545501709,10
van_der_pol,KalmanGrad_Python,Other,Python,2,0.0001,4.246798864758172,2.26053127353479e-6,4.246796113739257,4.246802370369366,2.094494318104454,0.94598570790025,5.035393351876048e-7,0.9459850951034922,0.945986488784439,0.03078000545501709,10
van_der_pol,KalmanGrad_Python,Other,Python,3,0.0001,31.493933829919378,2.608031462498658e-6,31.493929895343708,31.49393839277135,12.369436307812524,0.9932400856082456,8.225080446023336e-8,0.9932399615215468,0.9932402295092109,0.03078000545501709,10
van_der_pol,KalmanGrad_Python,Other,Python,4,0.0001,334.1576284483624,6.614081179391624e-6,334.1576229485878,334.15763969553433,114.45293777018769,0.9975895946054332,1.9745587127782435e-8,0.9975895781864813,0.9975896281825856,0.03078000545501709,10
van_der_pol,KalmanGrad_Python,Other,Python,5,0.0001,4657.855108394759,3.7464339017536136e-5,4657.855059885833,4657.855167046997,1458.8606621590202,0.9979473558575919,8.026749907371332e-9,0.9979473454645347,0.9979473684238578,0.03078000545501709,10
van_der_pol,TVRegDiff_Python,Other,Python,0,0.0001,0.00015410727058430253,7.005708584893781e-6,0.00014678840005420164,0.0001701193811226821,0.00012174201433135139,0.00010018575975588711,4.5544394793623545e-6,9.54277324296422e-5,0.00011059529756354852,0.015474414825439453,10
van_der_pol,TVRegDiff_Python,Other,Python,1,0.0001,0.4846108902280807,0.08047913890976365,0.4376324683460472,0.638492183623774,0.19438037347411644,0.3365272756278826,0.05588695159003535,0.3039041533496826,0.4433867240653187,0.015474414825439453,10
van_der_pol,TVRegDiff_Python,Other,Python,2,0.0001,2.362115629471448,1.3815035685294987,1.6220835578906274,5.211634659904538,1.153441409614252,0.5261675198302651,0.3077335830729337,0.36132341362295706,1.1609054396194045,0.015474414825439453,10
van_der_pol,TVRegDiff_Python,Other,Python,3,0.0001,51.1933832698804,36.27925965080117,33.69831458270284,138.40027051100785,23.20156395082985,1.614511564549188,1.1441573210880707,1.062760753919544,4.364799179198302,0.015474414825439453,10
van_der_pol,TVRegDiff_Python,Other,Python,4,0.0001,881.7903270938616,602.762189457513,567.5876344574,2298.2993453319013,425.2156400186932,2.6324847318830322,1.799477961992193,1.6944683285867663,6.86131130041188,0.015474414825439453,10
van_der_pol,TVRegDiff_Python,Other,Python,5,0.0001,64006.12365085657,48322.698650545775,39628.21620337935,186638.8905620562,31426.621665237715,13.713338085795376,10.353157885762295,8.490361476946946,39.9874583906471,0.015474414825439453,10
van_der_pol,TVRegDiff_Python,Other,Python,6,0.0001,1.528929550110686e6,1.1653737126817284e6,933058.0024265528,4.497196332677509e6,765042.8611842201,18.996921207056424,14.479746692702033,11.593228316129727,55.87758074160637,0.015474414825439453,10
van_der_pol,GP_RBF_Python,Gaussian Process,Python,0,0.0001,0.00018921575091815688,1.7183925981685648e-5,0.00016300251208819716,0.00021907398644421092,0.00014097620647734047,0.0001230099247857757,1.1171339765714248e-5,0.00010596859222641793,0.0001424208844361937,10.275848484039306,10
van_der_pol,GP_RBF_Python,Gaussian Process,Python,1,0.0001,0.003929996930618991,0.00041359887720744985,0.003303818649382512,0.0045357926810367585,0.0026271064618797776,0.002729099132841804,0.0002872145594661857,0.002294263524953,0.0031497805446422922,10.275848484039306,10
van_der_pol,GP_RBF_Python,Gaussian Process,Python,2,0.0001,0.0931183772455417,0.009338614797033224,0.07874037199007629,0.10587245576424496,0.05833631840501308,0.020742365443333136,0.0020802012082298776,0.017539626648083066,0.023583370251979263,10.275848484039306,10
van_der_pol,GP_RBF_Python,Gaussian Process,Python,3,0.0001,2.3049209010201133,0.19282725454399505,2.0007176133606532,2.5634016398166692,1.363870736291031,0.07269145370701732,0.006081290442952926,0.06309764109824913,0.0808432912169595,10.275848484039306,10
van_der_pol,GP_RBF_Python,Gaussian Process,Python,4,0.0001,58.70352464664906,3.9328828130944733,51.670122099612364,64.5042415063227,32.83277545929188,0.17525269623826736,0.01174117433548843,0.15425527287200894,0.19257007668333767,10.275848484039306,10
van_der_pol,GP_RBF_Python,Gaussian Process,Python,5,0.0001,1511.8143041735598,85.06086458106424,1371.140041104483,1626.4210879639338,803.9579002053681,0.32390683099578793,0.01822432491355194,0.29376731278407153,0.34846138114502234,10.275848484039306,10
van_der_pol,GP_RBF_Python,Gaussian Process,Python,6,0.0001,39927.65309153772,1784.8419060552444,37092.53805501799,42108.99056550852,19780.819684145645,0.49610034661682995,0.022176627467190516,0.4608740950489881,0.523203424136669,10.275848484039306,10
van_der_pol,GP_RBF_Python,Gaussian Process,Python,7,0.0001,1.1095542319436236e6,35102.07112903489,1.053392486842079e6,1.1519355143312095e6,506378.99468419096,0.6682363016398059,0.021140452188690772,0.6344125229007053,0.6937607064738288,10.275848484039306,10
van_der_pol,GP_RBF_Iso_Python,Gaussian Process,Python,0,0.0001,0.00018921575956967648,1.7183947495089984e-5,0.00016300293640013482,0.00021907460809888785,0.00014097621338614273,0.00012300993041016356,1.11713537516654e-5,0.00010596886807332435,0.0001424212885764129,10.451752543449402,10
van_der_pol,GP_RBF_Iso_Python,Gaussian Process,Python,1,0.0001,0.0039299972802759155,0.0004135981735922408,0.003303830152957722,0.004535807646942377,0.002627106609711804,0.002729099375653294,0.0002872140708562222,0.002294271513355455,0.0031497909373832448,10.451752543449402,10
van_der_pol,GP_RBF_Iso_Python,Gaussian Process,Python,2,0.0001,0.0931183872320892,0.00933858973749409,0.0787406476140295,0.10587278063119226,0.05833632245539243,0.02074236766786307,0.0020801956261510884,0.017539688044049484,0.02358344261695319,10.451752543449402,10
van_der_pol,GP_RBF_Iso_Python,Gaussian Process,Python,3,0.0001,2.3049211130720737,0.19282665951981953,2.0007175413259786,2.5634083700211625,1.3638709057781166,0.07269146039460703,0.006081271677375204,0.06309763882645524,0.08084350347081522,10.451752543449402,10
van_der_pol,GP_RBF_Iso_Python,Gaussian Process,Python,4,0.0001,58.70352703228102,3.932876113170366,51.67012025686683,64.50436727496607,32.83277908378835,0.1752527033603003,0.01174115433362702,0.15425526737070172,0.19257045215131827,10.451752543449402,10
van_der_pol,GP_RBF_Iso_Python,Gaussian Process,Python,5,0.0001,1511.814399372928,85.0605887302662,1371.1400052864637,1626.423789741763,803.9579477106238,0.3239068513922915,0.018224265812405993,0.29376730511004634,0.3484619600020237,10.451752543449402,10
van_der_pol,GP_RBF_Iso_Python,Gaussian Process,Python,6,0.0001,39927.65599471665,1784.833366807826,37092.53737701952,42109.04730523178,19780.821213696654,0.49610038268877404,0.022176521367200268,0.4608740866248697,0.5232041291266747,10.451752543449402,10
van_der_pol,GP_RBF_Iso_Python,Gaussian Process,Python,7,0.0001,1.1095542930696788e6,35101.889437359925,1.0533924730640268e6,1.1519365954161012e6,506379.01847441413,0.6682363384533726,0.021140342763689764,0.6344125146027831,0.6937613575642838,10.451752543449402,10
van_der_pol,AAA-LowPrec,Rational,Julia,0,0.001,0.03195148581625214,0.020068699236765207,0.009270959239484075,0.06447599547069595,0.01974297652548455,0.0207717901283545,0.013046742523726944,0.006027088089691879,0.041916105370999844,0.0072005271911621095,10
van_der_pol,AAA-LowPrec,Rational,Julia,1,0.001,0.14858131440105726,0.09556188063376511,0.046144862484795116,0.3307425381975982,0.07444409189086876,0.10317899567024699,0.06636082678295213,0.03204427545762066,0.22967681403425289,0.0072005271911621095,10
van_der_pol,AAA-LowPrec,Rational,Julia,2,0.001,11.689164700464763,26.69824645536224,0.490001966168096,84.51361550713514,1.4752123122748706,2.603792431917174,5.947105190772759,0.10914923724894515,18.82563194979081,0.0072005271911621095,10
van_der_pol,AAA-LowPrec,Rational,Julia,3,0.001,5060.863108197076,14203.407342199282,6.768778116212649,45205.02160415709,373.2836586492021,159.6069939685316,447.94002555160984,0.21347037152987755,1425.6535804803432,0.0072005271911621095,10
van_der_pol,AAA-LowPrec,Rational,Julia,4,0.001,3.496287702611088e6,1.0538372855786609e7,110.9057829571659,3.3458899297330696e7,231419.02572616664,10437.769288905329,31461.11358828259,0.33109660124588264,99887.73843337859,0.0072005271911621095,10
van_der_pol,AAA-LowPrec,Rational,Julia,5,0.001,3.1575806054471707e9,9.800000279622084e9,2122.8509535000426,3.104482706240036e10,2.030969877702452e8,676512.9319789393,2.099654055109278e6,0.45482168221742597,6.651366854272051e6,0.0072005271911621095,10
van_der_pol,AAA-LowPrec,Rational,Julia,6,0.001,3.4801311810196724e12,1.0926267685153771e13,47541.49650652888,3.4576182221171465e13,2.2170034847164258e11,4.324056515963395e7,1.3575867265240994e8,0.5907022093560133,4.296084206423167e8,0.0072005271911621095,10
van_der_pol,AAA-LowPrec,Rational,Julia,7,0.001,4.50404636394975e15,1.420395841013658e16,1.1240064821617836e6,4.492909797479979e16,2.859488820516874e14,2.7125914155522966e9,8.554426961184853e9,0.6769402639682077,2.7058843454727303e10,0.0072005271911621095,10
van_der_pol,AAA-Adaptive-Diff2,Rational,Julia,0,0.001,0.008462953258380524,0.003340417017180785,0.003233981700543218,0.014646539078886805,0.005130369613756082,0.0055018001341189,0.0021716186101983954,0.0021024245804698643,0.009521774280012675,0.030803275108337403,10
van_der_pol,AAA-Adaptive-Diff2,Rational,Julia,1,0.001,0.30261498232802897,0.5552706366942485,0.03388795750113604,1.6907266187826677,0.053226592726258536,0.21014425721861424,0.38559536810022654,0.023532739862868985,1.1740875707161393,0.030803275108337403,10
van_der_pol,AAA-Adaptive-Diff2,Rational,Julia,2,0.001,3606.6729577884607,11233.678241195796,0.33664931754616395,35575.95894788295,231.92549587808918,803.3959647703939,2502.331615351031,0.07498952813984482,7924.639188547887,0.030803275108337403,10
van_der_pol,AAA-Adaptive-Diff2,Rational,Julia,3,0.001,1.178561341570678e8,3.725638869572411e8,4.852086882064501,1.178191506323301e9,7.471211711863828e6,3.7168883827531226e6,1.174973532917015e7,0.1530227127594345,3.7157220146685585e7,0.030803275108337403,10
van_der_pol,AAA-Adaptive-Diff2,Rational,Julia,4,0.001,5.202630353293736e12,1.6452028132249463e13,82.42839431189314,5.202592327678671e13,3.2970697782439514e11,1.553186120312153e10,4.911565883172449e10,0.24608059629644297,1.5531747681972562e11,0.030803275108337403,10
van_der_pol,AAA-Adaptive-Diff2,Rational,Julia,5,0.001,2.871665152084848e17,9.081000819083718e17,1607.5033613285464,2.8716646572027873e18,1.819844718623617e16,6.152554295359129e13,1.945608127571918e14,0.3444082505011351,6.152553235072296e14,0.030803275108337403,10
van_der_pol,AAA-Adaptive-Diff2,Rational,Julia,6,0.001,1.9020805209866486e22,6.0149067118310995e22,35046.42827373811,1.9020805131524947e23,1.2053945797889307e21,2.3633315075926365e17,7.473510395830739e17,0.4354512190942736,2.3633314978587156e18,0.030803275108337403,10
van_der_pol,AAA-Adaptive-Diff2,Rational,Julia,7,0.001,1.4698426972553758e27,4.6480507249758505e27,881791.5763478153,1.469842697108389e28,9.314749627397765e25,8.85222389072114e20,2.7993189849325864e21,0.5310647508987537,8.852223889835902e21,0.030803275108337403,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,0,0.001,0.006589952718497152,0.0024070616953313453,0.003233981700543218,0.00972589268297854,0.004120425884726032,0.00428415490946513,0.00156484054134321,0.0021024245804698643,0.006322842160879079,0.03910653591156006,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,1,0.001,0.24121161715463968,0.5135023104000939,0.01940472470888244,1.6907266187826677,0.04549503804843502,0.167504053267648,0.356590281052569,0.013475180340078278,1.1740875707161393,0.03910653591156006,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,2,0.001,3574.43443402488,11244.221518905879,0.24239545944034704,35575.95894788295,229.70738346700378,796.2147481186637,2504.680158417417,0.05399423132405409,7924.639188547887,0.03910653591156006,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,3,0.001,1.1783180403880315e8,3.725724227351689e8,5.654604131293101,1.178191506323301e9,7.469537901396771e6,3.7161210715344422e6,1.175000452630651e7,0.17833210426417775,3.7157220146685585e7,0.03910653591156006,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,4,0.001,5.202606877096018e12,1.6452036380660992e13,95.78584329889263,5.202592327678671e13,3.2970536351383734e11,1.5531791117603283e10,4.911568345641898e10,0.28595774104929045,1.5531747681972562e11,0.03910653591156006,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,5,0.001,2.8716648747967504e17,9.081000916512746e17,1852.2399241036533,2.8716646572027873e18,1.8198445288387012e16,6.1525537012682484e13,1.9456081484461272e14,0.3968431588483087,6.152553235072296e14,0.03910653591156006,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,6,0.001,1.9020805171324553e22,6.014906713185325e22,39806.941124972705,1.9020805131524947e23,1.205394577164193e21,2.3633315028038093e17,7.473510397513362e17,0.4946005026786848,2.3633314978587156e18,0.03910653591156006,10
van_der_pol,AAA-Adaptive-Wavelet,Rational,Julia,7,0.001,1.4698426971943788e27,4.648050724997282e27,996387.9471780531,1.469842697108389e28,9.314749626983957e25,8.85222389035378e20,2.7993189849454944e21,0.6000811656176628,8.852223889835902e21,0.03910653591156006,10
van_der_pol,Fourier-Interp,Spectral,Julia,0,0.001,0.0015671019551478642,6.765090161198797e-5,0.0014661950241519057,0.001669684545029117,0.0012506038269156205,0.001018779317783967,4.3980124691522226e-5,0.0009531793139156566,0.0010854686742693105,0.48974432945251467,10
van_der_pol,Fourier-Interp,Spectral,Julia,1,0.001,0.03368518874360894,0.00032244235977870546,0.03325588827593717,0.034169378401659956,0.025573356461337737,0.02339193160013901,0.00022391293937344832,0.02309381341970901,0.023728166360431773,0.48974432945251467,10
van_der_pol,Fourier-Interp,Spectral,Julia,2,0.001,0.6000494888503392,0.00421170786753719,0.593423444976886,0.6071681234056812,0.4273723751044621,0.13366261472748006,0.0009381690952222956,0.1321866458851074,0.1352483094503927,0.48974432945251467,10
van_der_pol,Fourier-Interp,Spectral,Julia,3,0.001,10.266057760768714,0.05670665505154377,10.162610897152291,10.34370720086656,7.158688374608042,0.32376584469350206,0.0017883863991752346,0.32050338874788536,0.32621471427412424,0.48974432945251467,10
