ode_system,method,category,language,deriv_order,noise_level,mean_rmse,std_rmse,min_rmse,max_rmse,mean_mae,mean_nrmse,std_nrmse,min_nrmse,max_nrmse,mean_timing,trials
van_der_pol,Savitzky-Golay-Adaptive,Local Polynomial,Julia,2,0.001,0.32068776448507325,0.024928594043914475,0.28112237808306323,0.3650028748034751,0.25236173775416904,0.07143404987196997,0.005552910423727645,0.06262075513968372,0.08130535820095959,0.0007659196853637695,10
van_der_pol,Savitzky-Golay-Adaptive,Local Polynomial,Julia,3,0.001,11.233442323211497,0.7359878747556955,10.13469827218457,12.434951474410969,8.975249387947276,0.35427473986060753,0.02321122104582922,0.3196230942072856,0.39216734034174305,0.0007659196853637695,10
van_der_pol,Savitzky-Golay-Adaptive,Local Polynomial,Julia,4,0.001,150.22442647215811,10.843228921273425,133.2912969854893,171.00947567932218,118.50263944514316,0.448477939588179,0.0323712266992541,0.3979260073804797,0.5105293400266789,0.0007659196853637695,10
van_der_pol,Savitzky-Golay-Adaptive,Local Polynomial,Julia,5,0.001,6938.5755199360865,408.35351971317965,6235.338499423661,7439.293693305376,5548.411044551062,1.4865926338195548,0.08748990807345036,1.3359238154836823,1.593871706593447,0.0007659196853637695,10
van_der_pol,Savitzky-Golay-Adaptive,Local Polynomial,Julia,6,0.001,55429.018659897105,2968.487573244063,50693.019562434805,59804.66076704031,29735.78679649441,0.6887045253264257,0.03688340285460578,0.6298598246764394,0.743071797077868,0.0007659196853637695,10
van_der_pol,Savitzky-Golay-Adaptive,Local Polynomial,Julia,7,0.001,1.4039057925454827e6,31311.981262955065,1.37022497227445e6,1.4611642959895083e6,735703.1447137697,0.8455114564503419,0.0188578457490261,0.8252269618973496,0.8799957650828647,0.0007659196853637695,10
van_der_pol,SG-Package-Fixed,Local Polynomial,Julia,0,0.001,0.0024632726036714746,8.598343356822144e-5,0.0023288590424432325,0.002621050773673014,0.001115480531678557,0.0016013834801498754,5.589817784579967e-5,0.0015140006804799577,0.0017039557064605776,0.027293825149536134,10
van_der_pol,SG-Package-Fixed,Local Polynomial,Julia,1,0.001,0.021835988859978315,0.0012453828150186775,0.020111047170937615,0.023952324696231198,0.017318538606849145,0.015163517762117957,0.0008648284516568912,0.013965670295345968,0.0166331602064977,0.027293825149536134,10
van_der_pol,SG-Package-Fixed,Local Polynomial,Julia,2,0.001,0.3100139676295748,0.02165176935508681,0.27407706807703097,0.34591188300859405,0.2227996700963415,0.0690564333198597,0.004822989035491105,0.061051393654556585,0.07705278915714009,0.027293825149536134,10
van_der_pol,SG-Package-Fixed,Local Polynomial,Julia,3,0.001,8.838749663442211,0.586596005532358,7.789144680374027,9.912555865480906,7.029431004387912,0.27875210889174795,0.018499774270780752,0.24565018682423237,0.31261727701585046,0.027293825149536134,10
van_der_pol,SG-Package-Fixed,Local Polynomial,Julia,4,0.001,124.56182608943986,9.813728109053615,109.77224020244768,142.31756746682547,90.65545503594743,0.3718651648591017,0.029297769113751076,0.3277125382741704,0.4248729113074885,0.027293825149536134,10
van_der_pol,SG-Package-Fixed,Local Polynomial,Julia,5,0.001,4880.108163557166,312.257444863567,4425.209613658069,5407.329452026049,3886.4548878882147,1.0455651635328147,0.06690128486109932,0.948102963766857,1.1585225395214116,0.027293825149536134,10
van_der_pol,SG-Package-Fixed,Local Polynomial,Julia,6,0.001,63516.32191842068,4282.615616116578,57104.2978829881,71490.62984004884,44870.411311288146,0.7891891178105077,0.05321141933164044,0.7095198384967248,0.8882697453364846,0.027293825149536134,10
van_der_pol,SG-Package-Fixed,Local Polynomial,Julia,7,0.001,2.913589247608863e6,157969.876042448,2.645469799022987e6,3.0872320225086883e6,2.302596048003535e6,1.7547282027928635,0.09513839224621837,1.5932515092139656,1.8593057010033596,0.027293825149536134,10
van_der_pol,SG-Package-Hybrid,Local Polynomial,Julia,0,0.001,0.0024632726036714746,8.598343356822144e-5,0.0023288590424432325,0.002621050773673014,0.001115480531678557,0.0016013834801498754,5.589817784579967e-5,0.0015140006804799577,0.0017039557064605776,0.0009193897247314453,10
van_der_pol,SG-Package-Hybrid,Local Polynomial,Julia,1,0.001,0.021835988859978315,0.0012453828150186775,0.020111047170937615,0.023952324696231198,0.017318538606849145,0.015163517762117957,0.0008648284516568912,0.013965670295345968,0.0166331602064977,0.0009193897247314453,10
van_der_pol,SG-Package-Hybrid,Local Polynomial,Julia,2,0.001,0.3100139676295748,0.02165176935508681,0.27407706807703097,0.34591188300859405,0.2227996700963415,0.0690564333198597,0.004822989035491105,0.061051393654556585,0.07705278915714009,0.0009193897247314453,10
van_der_pol,SG-Package-Hybrid,Local Polynomial,Julia,3,0.001,8.838749663442211,0.586596005532358,7.789144680374027,9.912555865480906,7.029431004387912,0.27875210889174795,0.018499774270780752,0.24565018682423237,0.31261727701585046,0.0009193897247314453,10
van_der_pol,SG-Package-Hybrid,Local Polynomial,Julia,4,0.001,124.56182608943986,9.813728109053615,109.77224020244768,142.31756746682547,90.65545503594743,0.3718651648591017,0.029297769113751076,0.3277125382741704,0.4248729113074885,0.0009193897247314453,10
van_der_pol,SG-Package-Hybrid,Local Polynomial,Julia,5,0.001,4880.108163557166,312.257444863567,4425.209613658069,5407.329452026049,3886.4548878882147,1.0455651635328147,0.06690128486109932,0.948102963766857,1.1585225395214116,0.0009193897247314453,10
van_der_pol,SG-Package-Hybrid,Local Polynomial,Julia,6,0.001,63516.32191842068,4282.615616116578,57104.2978829881,71490.62984004884,44870.411311288146,0.7891891178105077,0.05321141933164044,0.7095198384967248,0.8882697453364846,0.0009193897247314453,10
van_der_pol,SG-Package-Hybrid,Local Polynomial,Julia,7,0.001,2.913589247608863e6,157969.876042448,2.645469799022987e6,3.0872320225086883e6,2.302596048003535e6,1.7547282027928635,0.09513839224621837,1.5932515092139656,1.8593057010033596,0.0009193897247314453,10
van_der_pol,SG-Package-Adaptive,Local Polynomial,Julia,0,0.001,0.0024632726036714746,8.598343356822144e-5,0.0023288590424432325,0.002621050773673014,0.001115480531678557,0.0016013834801498754,5.589817784579967e-5,0.0015140006804799577,0.0017039557064605776,0.0010461091995239257,10
van_der_pol,SG-Package-Adaptive,Local Polynomial,Julia,1,0.001,0.021835988859978315,0.0012453828150186775,0.020111047170937615,0.023952324696231198,0.017318538606849145,0.015163517762117957,0.0008648284516568912,0.013965670295345968,0.0166331602064977,0.0010461091995239257,10
van_der_pol,SG-Package-Adaptive,Local Polynomial,Julia,2,0.001,0.3100139676295748,0.02165176935508681,0.27407706807703097,0.34591188300859405,0.2227996700963415,0.0690564333198597,0.004822989035491105,0.061051393654556585,0.07705278915714009,0.0010461091995239257,10
van_der_pol,SG-Package-Adaptive,Local Polynomial,Julia,3,0.001,8.838749663442211,0.586596005532358,7.789144680374027,9.912555865480906,7.029431004387912,0.27875210889174795,0.018499774270780752,0.24565018682423237,0.31261727701585046,0.0010461091995239257,10
van_der_pol,SG-Package-Adaptive,Local Polynomial,Julia,4,0.001,124.56182608943986,9.813728109053615,109.77224020244768,142.31756746682547,90.65545503594743,0.3718651648591017,0.029297769113751076,0.3277125382741704,0.4248729113074885,0.0010461091995239257,10
van_der_pol,SG-Package-Adaptive,Local Polynomial,Julia,5,0.001,4880.108163557166,312.257444863567,4425.209613658069,5407.329452026049,3886.4548878882147,1.0455651635328147,0.06690128486109932,0.948102963766857,1.1585225395214116,0.0010461091995239257,10
van_der_pol,SG-Package-Adaptive,Local Polynomial,Julia,6,0.001,63516.32191842068,4282.615616116578,57104.2978829881,71490.62984004884,44870.411311288146,0.7891891178105077,0.05321141933164044,0.7095198384967248,0.8882697453364846,0.0010461091995239257,10
van_der_pol,SG-Package-Adaptive,Local Polynomial,Julia,7,0.001,2.913589247608863e6,157969.876042448,2.645469799022987e6,3.0872320225086883e6,2.302596048003535e6,1.7547282027928635,0.09513839224621837,1.5932515092139656,1.8593057010033596,0.0010461091995239257,10
van_der_pol,TVRegDiff-Julia,Regularization,Julia,0,0.001,0.0015671019551478642,6.765090161198797e-5,0.0014661950241519057,0.001669684545029117,0.0012506038269156205,0.001018779317783967,4.3980124691522226e-5,0.0009531793139156566,0.0010854686742693105,0.48199079036712644,10
van_der_pol,TVRegDiff-Julia,Regularization,Julia,1,0.001,0.37138856362076156,0.0017171171603819846,0.36923020861947714,0.3749912621421122,0.1600144450021142,0.257902544154187,0.001192413896528963,0.2564037224333664,0.26040435817187885,0.48199079036712644,10
van_der_pol,Central-FD,Finite Difference,Julia,0,0.001,0.0015671019551478642,6.765090161198797e-5,0.0014661950241519057,0.001669684545029117,0.0012506038269156205,0.001018779317783967,4.3980124691522226e-5,0.0009531793139156566,0.0010854686742693105,0.013131356239318848,10
van_der_pol,Central-FD,Finite Difference,Julia,1,0.001,0.035277951988034545,0.0008013746741680239,0.034062726083038515,0.03645151054937756,0.020223043529090247,0.024497990680062913,0.0005564968540595963,0.023654104025166923,0.02531294237306483,0.013131356239318848,10
van_der_pol,chebyshev,Other,Python,0,0.001,0.20081752718466506,1.0786212909292693e-5,0.2007972187740678,0.2008327858620831,0.15656649961258123,0.13055228644964087,7.0121606275217375e-6,0.13053908386979243,0.13056220617753045,0.005849003791809082,10
van_der_pol,chebyshev,Other,Python,1,0.001,0.8896084961182217,0.0001725019131747674,0.8894403370919185,0.8899468269647622,0.6418415181065218,0.6177688731534321,0.00011979012451407364,0.6176520988503053,0.6180038194997545,0.005849003791809082,10
van_der_pol,chebyshev,Other,Python,2,0.001,7.483212131455434,0.005943401696183596,7.476934266923959,7.494887684868012,3.442904720661436,1.666905344702665,0.001323908487297738,1.6655069337319475,1.669506105184114,0.005849003791809082,10
van_der_pol,chebyshev,Other,Python,3,0.001,71.34518235198375,0.054053497091389124,71.29041899220296,71.45437547031199,23.390602693813108,2.250049022446988,0.0017047124175853922,2.248321922731512,2.253492700927481,0.005849003791809082,10
van_der_pol,chebyshev,Other,Python,4,0.001,546.8233532150218,0.2675957581767164,546.5280901578392,547.3638849078533,183.40216508959867,1.6324789285451082,0.0007988767012658368,1.6315974542693765,1.6340926244371548,0.005849003791809082,10
van_der_pol,chebyshev,Other,Python,5,0.001,5121.914719938932,0.5933629543614874,5121.254999575766,5123.0834789771425,1807.7218421896555,1.0973723168157292,0.0001271282548702704,1.0972309714589703,1.0976227239161376,0.005849003791809082,10
van_der_pol,chebyshev,Other,Python,6,0.001,80722.49871458985,0.4820236005172152,80721.98451277985,80723.40032836638,25448.466149079675,1.0029755442994492,5.98913426605463e-6,1.002969155351529,1.0029867468338436,0.005849003791809082,10
van_der_pol,chebyshev,Other,Python,7,0.001,1.6572530789081003e6,0.1967694642365037,1.6572528221157098e6,1.6572534182347115e6,467811.51404085255,0.998091518600957,1.1850569831739973e-7,0.9980913639460586,0.9980917229626308,0.005849003791809082,10
van_der_pol,fourier,Other,Python,0,0.001,0.029752610420017433,1.2182485174545246e-6,0.029751087386127785,0.02975442192890701,0.020122144870291077,0.01934229234187731,7.919882873132269e-7,0.019341302211387107,0.019343470011131455,0.012705016136169433,10
van_der_pol,fourier,Other,Python,1,0.001,0.28118200847082375,0.00030496268821221615,0.2807052316919316,0.2816593722429801,0.19069182097943024,0.19526060427929584,0.00021177456945697587,0.19492951722838847,0.19559209895464583,0.012705016136169433,10
van_der_pol,fourier,Other,Python,2,0.001,2.3291978859354274,0.0018611534327599467,2.3256625513768645,2.3320801973147596,1.6790833808947476,0.5188350051732105,0.0004145768621657211,0.5180475000260281,0.5194770476756689,0.012705016136169433,10
van_der_pol,fourier,Other,Python,3,0.001,24.81001486166423,0.00837860255360659,24.795334121559627,24.823525674819038,15.840008299446614,0.7824459598543679,0.00026424021726102054,0.7819829659445873,0.7828720571874922,0.012705016136169433,10
van_der_pol,fourier,Other,Python,4,0.001,310.67254045604506,0.03943645328969366,310.61013356547573,310.7382954791286,167.29992400155376,0.9274775354604202,0.00011773304602566758,0.9272912267864188,0.9276738396032458,0.012705016136169433,10
van_der_pol,fourier,Other,Python,5,0.001,4577.206714935815,0.13939022338920246,4577.016807754551,4577.4349538194265,1982.8894448710337,0.9806684046808017,2.9864412186841846e-5,0.9806277169897958,0.9807173049546624,0.012705016136169433,10
van_der_pol,fourier,Other,Python,6,0.001,80077.85531233465,0.48426554510186953,80077.25337508958,80078.61987228325,28448.091496482608,0.9949658620231112,6.016990385806204e-6,0.9949583829640432,0.9949753616662442,0.012705016136169433,10
van_der_pol,fourier,Other,Python,7,0.001,1.6564375570571916e6,1.466242675556277,1.656435719890124e6,1.6564398222321954e6,496813.5454282782,0.9976003652261438,8.830542524308672e-7,0.9975992587802474,0.9976017294426224,0.012705016136169433,10
van_der_pol,fourier_continuation,Other,Python,0,0.001,0.02578234181636918,1.5236580112497235e-5,0.025750330934901585,0.025804410066652794,0.018780744086546508,0.016761204668444978,9.905362341855987e-6,0.01674039426496351,0.016775551327189657,0.014542555809020996,10
van_der_pol,fourier_continuation,Other,Python,1,0.001,0.24749008776783957,0.00024070937998067892,0.2471040902395688,0.24781412812100334,0.17784597604076596,0.17186399781940054,0.00016715528581053962,0.17159595040402587,0.17208902044980898,0.014542555809020996,10
van_der_pol,fourier_continuation,Other,Python,2,0.001,2.253851731791996,0.0014674799646348048,2.2512155241615277,2.255675424310745,1.6176630862008783,0.5020514495505466,0.0003268850532796729,0.5014642273107143,0.5024576818947853,0.014542555809020996,10
van_der_pol,fourier_continuation,Other,Python,3,0.001,24.543111052672394,0.006893503559015836,24.532150940538422,24.552155918280764,15.511866680018974,0.7740284797287075,0.00021740390076623113,0.7736828251409695,0.7743137322201773,0.014542555809020996,10
van_der_pol,fourier_continuation,Other,Python,4,0.001,309.3649012962581,0.03132110896115153,309.31635789325435,309.4105595485281,164.7965078104349,0.9235737274720783,9.350560852442481e-5,0.9234288066634524,0.9237100349913289,0.014542555809020996,10
van_der_pol,fourier_continuation,Other,Python,5,0.001,4573.556530188265,0.11086617540972059,4573.3726456074955,4573.714281118737,1972.9985047496557,0.9798863511105557,2.3753123278749213e-5,0.9798469537641608,0.97992014931172,0.014542555809020996,10
van_der_pol,fourier_continuation,Other,Python,6,0.001,80067.34118669044,0.3829274275940129,80066.68662926821,80067.86497740854,28443.711908795696,0.9948352242076476,4.757866161660902e-6,0.9948270913438576,0.9948417322975723,0.014542555809020996,10
van_der_pol,fourier_continuation,Other,Python,7,0.001,1.656408960968973e6,1.1992382023415382,1.6564068921504372e6,1.6564105682124156e6,497241.6521906437,0.9975831430447647,7.222490600743459e-7,0.9975818970852546,0.9975841110176522,0.014542555809020996,10
van_der_pol,gp_rbf_mean,Other,Python,0,0.001,0.0013938312026354216,9.99404917024786e-5,0.0012144489744101115,0.00153745796900724,0.0010835856789974565,0.0009061353009370317,6.497171777571954e-5,0.0007895181890167637,0.0009995076425253567,18.675228881835938,10
van_der_pol,gp_rbf_mean,Other,Python,1,0.001,0.02050139265063565,0.0015719886658028751,0.01849354635932707,0.023046139141963826,0.014478702768584062,0.014236737049076192,0.0010916326349405218,0.012842432760999604,0.016003879763279813,18.675228881835938,10
van_der_pol,gp_rbf_mean,Other,Python,2,0.001,0.3675086032130028,0.026187288782637597,0.33463540535059133,0.4092239168913105,0.24126139683224182,0.0818635158483498,0.005833288014322376,0.07454092385820875,0.09115571258216004,18.675228881835938,10
van_der_pol,gp_rbf_mean,Other,Python,3,0.001,7.007278463892204,0.40837542832288126,6.532210949475704,7.641232398436372,4.285481737008913,0.22099207736142384,0.01287914198265021,0.20600963340135955,0.2409854025401332,18.675228881835938,10
van_der_pol,gp_rbf_mean,Other,Python,4,0.001,138.92231135341078,6.131229106426063,131.4878284931578,148.4459530254926,78.48951962011566,0.41473676033738915,0.01830408716722679,0.3925419573125439,0.44316850938628943,18.675228881835938,10
van_der_pol,gp_rbf_mean,Other,Python,5,0.001,2884.4846574998255,88.17108638053818,2772.835888269044,3020.93055507662,1487.6768358412005,0.6180020137972443,0.018890691202044188,0.5940812194733067,0.6472356029784467,18.675228881835938,10
van_der_pol,gp_rbf_mean,Other,Python,6,0.001,63245.67366880446,1222.0627361985596,61722.15832905985,65111.26428979167,29094.841963722916,0.7858263183457352,0.015184106754927422,0.76689666860172,0.8090062470932382,18.675228881835938,10
van_der_pol,gp_rbf_mean,Other,Python,7,0.001,1.4912845110573953e6,15850.745855435891,1.4713319832941836e6,1.515373494449176e6,604558.9297971871,0.8981358618371289,0.009546215483415069,0.8861193213409526,0.9126436098214598,18.675228881835938,10
van_der_pol,Chebyshev-AICc,Spectral,Python,0,0.001,0.15444943845999554,2.4661450492820084e-6,0.15444652957071173,0.15445363019604127,0.11907727729763713,0.1004082044754671,1.6032508686561943e-6,0.10040631339478129,0.10041092954002015,0.027695345878601074,10
van_der_pol,Chebyshev-AICc,Spectral,Python,1,0.001,0.7363774383464466,0.00011974887284474755,0.7362077577496859,0.7365109425445836,0.5398953656025298,0.5113609664115002,8.315694663606949e-5,0.5112431354875441,0.5114536754384533,0.027695345878601074,10
van_der_pol,Chebyshev-AICc,Spectral,Python,2,0.001,5.543843643062919,0.011075874172455357,5.53117218376604,5.5611652237273255,3.095885516208058,1.2349058715004184,0.0024671803406072336,1.2320832703425058,1.2387642995231691,0.027695345878601074,10
